,Agent,Monster,Tree2,Tree7,Tree12,Tree17,Tree22
0,6.0,9.0,1.0,0.0,1.0,2.0,2.0
1,6.0,8.0,1.0,0.0,1.0,1.0,2.0
2,11.0,13.0,0.0,2.0,1.0,0.0,0.0
3,1.0,3.0,1.0,0.0,2.0,0.0,1.0
4,1.0,4.0,2.0,2.0,2.0,2.0,1.0
5,6.0,8.0,1.0,1.0,1.0,1.0,2.0
6,5.0,4.0,1.0,0.0,2.0,0.0,1.0
7,11.0,14.0,1.0,1.0,0.0,1.0,0.0
8,11.0,13.0,1.0,1.0,0.0,1.0,2.0
9,11.0,14.0,2.0,1.0,2.0,2.0,1.0
10,16.0,18.0,2.0,1.0,1.0,1.0,1.0
11,16.0,19.0,2.0,1.0,1.0,0.0,2.0
12,21.0,23.0,0.0,1.0,2.0,2.0,1.0
13,1.0,4.0,0.0,1.0,1.0,0.0,2.0
14,6.0,4.0,2.0,0.0,1.0,2.0,1.0
15,11.0,13.0,1.0,0.0,2.0,0.0,2.0
16,6.0,9.0,2.0,0.0,1.0,0.0,1.0
17,11.0,14.0,1.0,1.0,1.0,1.0,1.0
18,16.0,19.0,0.0,2.0,1.0,0.0,1.0
19,6.0,9.0,1.0,1.0,2.0,2.0,2.0
20,6.0,8.0,0.0,0.0,1.0,1.0,1.0
21,11.0,13.0,2.0,0.0,0.0,2.0,0.0
22,21.0,23.0,0.0,2.0,2.0,1.0,0.0
23,16.0,19.0,0.0,1.0,1.0,2.0,1.0
24,11.0,14.0,1.0,2.0,0.0,2.0,1.0
25,11.0,14.0,2.0,1.0,0.0,1.0,1.0
26,11.0,14.0,0.0,0.0,0.0,1.0,0.0
27,16.0,19.0,1.0,1.0,0.0,2.0,1.0
28,1.0,4.0,0.0,2.0,1.0,0.0,2.0
29,0.0,4.0,0.0,1.0,2.0,2.0,2.0
30,11.0,13.0,0.0,0.0,1.0,1.0,1.0
31,16.0,19.0,2.0,1.0,1.0,0.0,1.0
32,1.0,3.0,2.0,1.0,0.0,2.0,1.0
33,11.0,3.0,2.0,1.0,2.0,0.0,2.0
34,11.0,8.0,1.0,2.0,2.0,1.0,1.0
35,6.0,8.0,1.0,2.0,2.0,1.0,2.0
36,21.0,23.0,2.0,1.0,1.0,0.0,0.0
37,11.0,14.0,1.0,2.0,0.0,1.0,2.0
38,1.0,3.0,0.0,2.0,2.0,2.0,1.0
39,6.0,9.0,2.0,0.0,1.0,1.0,1.0
40,16.0,19.0,2.0,1.0,2.0,0.0,0.0
41,11.0,14.0,2.0,1.0,0.0,2.0,1.0
42,0.0,3.0,0.0,0.0,2.0,1.0,1.0
43,1.0,4.0,2.0,1.0,1.0,1.0,1.0
44,1.0,3.0,0.0,2.0,1.0,0.0,1.0
45,6.0,9.0,2.0,0.0,0.0,2.0,1.0
46,21.0,23.0,2.0,1.0,2.0,2.0,1.0
47,6.0,3.0,2.0,1.0,2.0,1.0,2.0
48,11.0,13.0,0.0,1.0,0.0,0.0,1.0
49,16.0,18.0,0.0,1.0,1.0,1.0,2.0
50,16.0,23.0,2.0,1.0,2.0,0.0,1.0
51,16.0,19.0,0.0,1.0,0.0,0.0,0.0
52,6.0,9.0,1.0,1.0,0.0,0.0,2.0
53,1.0,4.0,0.0,1.0,2.0,0.0,1.0
54,6.0,9.0,0.0,0.0,0.0,0.0,2.0
55,6.0,4.0,2.0,2.0,2.0,2.0,1.0
56,16.0,23.0,2.0,2.0,0.0,1.0,1.0
57,16.0,18.0,0.0,2.0,0.0,1.0,1.0
58,6.0,9.0,1.0,1.0,2.0,0.0,1.0
59,11.0,13.0,0.0,2.0,0.0,2.0,1.0
60,16.0,19.0,2.0,2.0,1.0,0.0,0.0
61,16.0,19.0,2.0,1.0,1.0,0.0,0.0
62,11.0,14.0,1.0,2.0,2.0,1.0,2.0
63,16.0,19.0,2.0,1.0,0.0,1.0,1.0
64,11.0,13.0,0.0,1.0,0.0,2.0,1.0
65,6.0,8.0,1.0,0.0,1.0,2.0,0.0
66,16.0,18.0,0.0,1.0,0.0,1.0,0.0
67,6.0,9.0,1.0,0.0,2.0,1.0,1.0
68,5.0,9.0,1.0,0.0,2.0,2.0,2.0
69,11.0,14.0,0.0,2.0,1.0,0.0,1.0
70,11.0,14.0,0.0,0.0,0.0,1.0,1.0
71,11.0,19.0,2.0,2.0,2.0,2.0,0.0
72,6.0,9.0,2.0,2.0,0.0,1.0,0.0
73,6.0,4.0,1.0,2.0,2.0,2.0,0.0
74,11.0,14.0,1.0,0.0,2.0,2.0,0.0
75,11.0,18.0,1.0,1.0,0.0,2.0,2.0
76,16.0,19.0,1.0,2.0,1.0,1.0,0.0
77,6.0,4.0,2.0,0.0,0.0,2.0,1.0
78,16.0,18.0,2.0,2.0,2.0,0.0,0.0
79,11.0,13.0,0.0,1.0,1.0,1.0,0.0
80,16.0,23.0,1.0,2.0,2.0,2.0,1.0
81,16.0,23.0,1.0,1.0,0.0,0.0,2.0
82,11.0,14.0,2.0,0.0,0.0,1.0,1.0
83,6.0,9.0,2.0,2.0,2.0,1.0,1.0
84,6.0,9.0,2.0,0.0,0.0,1.0,1.0
85,1.0,3.0,2.0,1.0,2.0,1.0,1.0
86,6.0,8.0,2.0,0.0,0.0,1.0,0.0
87,6.0,8.0,1.0,0.0,1.0,2.0,2.0
88,1.0,4.0,0.0,2.0,2.0,1.0,2.0
89,1.0,3.0,2.0,1.0,1.0,0.0,2.0
90,1.0,4.0,0.0,1.0,2.0,0.0,2.0
91,6.0,9.0,2.0,0.0,0.0,0.0,2.0
92,16.0,18.0,1.0,0.0,1.0,1.0,1.0
93,11.0,13.0,2.0,2.0,0.0,0.0,1.0
94,11.0,13.0,1.0,2.0,2.0,2.0,0.0
95,5.0,3.0,2.0,1.0,0.0,2.0,0.0
96,6.0,8.0,0.0,1.0,0.0,2.0,1.0
97,0.0,3.0,0.0,2.0,2.0,2.0,1.0
98,1.0,4.0,0.0,1.0,0.0,1.0,2.0
99,11.0,14.0,1.0,1.0,2.0,0.0,2.0
100,1.0,3.0,1.0,2.0,1.0,2.0,2.0
101,1.0,3.0,2.0,2.0,2.0,1.0,2.0
102,6.0,9.0,2.0,2.0,0.0,1.0,2.0
103,11.0,18.0,2.0,2.0,1.0,2.0,0.0
104,16.0,18.0,1.0,1.0,2.0,1.0,0.0
105,1.0,3.0,2.0,1.0,0.0,2.0,0.0
106,21.0,23.0,0.0,1.0,1.0,2.0,2.0
107,11.0,13.0,0.0,2.0,1.0,2.0,1.0
108,16.0,19.0,1.0,0.0,2.0,1.0,0.0
109,6.0,8.0,0.0,2.0,2.0,1.0,2.0
110,11.0,14.0,0.0,0.0,0.0,2.0,1.0
111,11.0,13.0,1.0,0.0,0.0,1.0,0.0
112,11.0,13.0,1.0,1.0,0.0,2.0,2.0
113,16.0,19.0,0.0,1.0,1.0,0.0,1.0
114,21.0,23.0,2.0,1.0,2.0,1.0,1.0
115,5.0,9.0,2.0,0.0,1.0,0.0,1.0
116,6.0,3.0,1.0,1.0,2.0,2.0,1.0
117,11.0,14.0,0.0,2.0,0.0,1.0,2.0
118,0.0,3.0,0.0,0.0,0.0,2.0,2.0
119,11.0,14.0,2.0,1.0,2.0,2.0,2.0
120,6.0,9.0,1.0,0.0,0.0,2.0,2.0
121,1.0,3.0,0.0,1.0,0.0,1.0,1.0
122,1.0,4.0,1.0,1.0,0.0,1.0,0.0
123,16.0,23.0,2.0,2.0,2.0,2.0,0.0
124,6.0,4.0,2.0,0.0,1.0,2.0,2.0
125,16.0,23.0,1.0,2.0,1.0,2.0,1.0
126,6.0,9.0,2.0,0.0,2.0,2.0,1.0
127,16.0,19.0,2.0,1.0,0.0,0.0,0.0
128,6.0,9.0,0.0,2.0,0.0,1.0,0.0
129,16.0,18.0,1.0,1.0,2.0,0.0,2.0
130,0.0,3.0,0.0,1.0,0.0,0.0,0.0
131,21.0,23.0,1.0,0.0,0.0,0.0,0.0
132,1.0,3.0,0.0,0.0,1.0,1.0,1.0
133,5.0,3.0,1.0,2.0,2.0,2.0,2.0
134,16.0,18.0,0.0,1.0,0.0,0.0,1.0
135,11.0,13.0,1.0,0.0,1.0,2.0,2.0
136,11.0,14.0,1.0,0.0,0.0,1.0,2.0
137,1.0,3.0,1.0,0.0,0.0,2.0,2.0
138,6.0,9.0,2.0,1.0,1.0,0.0,2.0
139,16.0,23.0,1.0,0.0,1.0,1.0,0.0
140,16.0,19.0,2.0,1.0,2.0,1.0,0.0
141,11.0,13.0,2.0,2.0,0.0,1.0,2.0
142,6.0,3.0,2.0,2.0,2.0,2.0,2.0
143,6.0,9.0,1.0,2.0,2.0,2.0,0.0
144,1.0,3.0,0.0,2.0,2.0,2.0,2.0
145,11.0,13.0,0.0,1.0,0.0,2.0,0.0
146,16.0,19.0,2.0,2.0,0.0,1.0,2.0
147,6.0,3.0,0.0,0.0,0.0,2.0,1.0
148,11.0,13.0,0.0,0.0,0.0,2.0,1.0
149,1.0,4.0,1.0,0.0,2.0,2.0,2.0
150,16.0,19.0,2.0,1.0,2.0,0.0,1.0
151,16.0,18.0,0.0,0.0,2.0,1.0,2.0
152,11.0,14.0,1.0,1.0,0.0,2.0,2.0
153,11.0,14.0,0.0,1.0,0.0,1.0,1.0
154,16.0,18.0,2.0,2.0,0.0,1.0,0.0
155,15.0,23.0,1.0,1.0,2.0,2.0,0.0
156,1.0,3.0,2.0,2.0,1.0,1.0,1.0
157,6.0,4.0,1.0,0.0,2.0,0.0,0.0
158,11.0,13.0,0.0,2.0,2.0,2.0,1.0
159,1.0,4.0,1.0,2.0,1.0,1.0,2.0
160,11.0,14.0,1.0,1.0,0.0,0.0,0.0
161,16.0,19.0,1.0,0.0,1.0,0.0,2.0
162,11.0,13.0,0.0,0.0,0.0,0.0,0.0
163,11.0,9.0,1.0,2.0,1.0,1.0,2.0
164,6.0,4.0,1.0,2.0,1.0,1.0,0.0
165,16.0,19.0,2.0,2.0,2.0,2.0,2.0
166,6.0,9.0,1.0,0.0,2.0,0.0,1.0
167,16.0,23.0,2.0,1.0,2.0,1.0,2.0
168,5.0,8.0,1.0,0.0,0.0,2.0,1.0
169,1.0,4.0,0.0,2.0,1.0,2.0,2.0
170,5.0,4.0,0.0,1.0,2.0,1.0,1.0
171,11.0,9.0,2.0,1.0,1.0,2.0,0.0
172,16.0,18.0,2.0,2.0,2.0,2.0,0.0
173,1.0,4.0,0.0,0.0,2.0,2.0,1.0
174,16.0,19.0,0.0,0.0,0.0,0.0,2.0
175,21.0,23.0,1.0,1.0,1.0,2.0,1.0
176,21.0,23.0,2.0,2.0,1.0,1.0,1.0
177,1.0,4.0,2.0,2.0,1.0,0.0,2.0
178,16.0,18.0,2.0,1.0,1.0,2.0,2.0
179,6.0,3.0,2.0,1.0,0.0,1.0,2.0
180,16.0,19.0,0.0,1.0,1.0,0.0,0.0
181,16.0,18.0,0.0,2.0,2.0,0.0,2.0
182,6.0,8.0,1.0,0.0,2.0,1.0,0.0
183,11.0,8.0,2.0,1.0,1.0,0.0,1.0
184,1.0,3.0,2.0,1.0,0.0,2.0,2.0
185,11.0,14.0,2.0,2.0,1.0,1.0,0.0
186,11.0,14.0,1.0,1.0,1.0,0.0,1.0
187,6.0,9.0,0.0,2.0,2.0,1.0,1.0
188,16.0,23.0,2.0,1.0,2.0,2.0,1.0
189,6.0,9.0,2.0,0.0,2.0,0.0,1.0
190,11.0,9.0,0.0,2.0,0.0,2.0,0.0
191,16.0,19.0,0.0,0.0,0.0,0.0,1.0
192,11.0,14.0,0.0,0.0,2.0,0.0,2.0
193,5.0,8.0,2.0,0.0,2.0,1.0,1.0
194,16.0,18.0,0.0,1.0,0.0,0.0,0.0
195,11.0,13.0,2.0,0.0,0.0,2.0,1.0
196,6.0,8.0,2.0,2.0,0.0,0.0,2.0
197,6.0,8.0,2.0,0.0,0.0,2.0,2.0
198,21.0,23.0,1.0,1.0,2.0,0.0,1.0
199,6.0,9.0,2.0,2.0,0.0,2.0,0.0
200,6.0,3.0,1.0,1.0,0.0,2.0,2.0
201,6.0,8.0,2.0,0.0,2.0,0.0,0.0
202,16.0,19.0,2.0,0.0,1.0,0.0,1.0
203,16.0,18.0,1.0,1.0,0.0,0.0,0.0
204,16.0,18.0,2.0,0.0,1.0,1.0,2.0
205,1.0,4.0,0.0,2.0,2.0,1.0,0.0
206,11.0,13.0,0.0,0.0,2.0,0.0,2.0
207,16.0,18.0,0.0,1.0,2.0,2.0,1.0
208,16.0,19.0,2.0,0.0,0.0,2.0,1.0
209,6.0,9.0,0.0,1.0,2.0,2.0,2.0
210,16.0,18.0,0.0,1.0,1.0,1.0,0.0
211,6.0,4.0,0.0,1.0,1.0,1.0,2.0
212,11.0,14.0,0.0,1.0,0.0,2.0,1.0
213,16.0,23.0,1.0,2.0,1.0,1.0,1.0
214,16.0,18.0,2.0,2.0,2.0,0.0,2.0
215,16.0,18.0,2.0,1.0,2.0,0.0,1.0
216,21.0,23.0,0.0,2.0,0.0,2.0,0.0
217,11.0,14.0,2.0,1.0,2.0,2.0,0.0
218,16.0,18.0,2.0,0.0,2.0,2.0,1.0
219,21.0,23.0,2.0,0.0,0.0,1.0,0.0
220,16.0,23.0,1.0,2.0,2.0,1.0,2.0
221,16.0,19.0,2.0,1.0,0.0,2.0,2.0
222,6.0,9.0,2.0,0.0,1.0,2.0,1.0
223,16.0,23.0,1.0,1.0,2.0,2.0,2.0
224,1.0,3.0,0.0,1.0,2.0,1.0,2.0
225,11.0,13.0,1.0,1.0,2.0,1.0,1.0
226,16.0,18.0,2.0,2.0,1.0,0.0,0.0
227,6.0,9.0,2.0,0.0,2.0,2.0,2.0
228,16.0,19.0,1.0,0.0,2.0,0.0,2.0
229,6.0,8.0,2.0,2.0,2.0,0.0,1.0
230,16.0,23.0,1.0,0.0,2.0,0.0,2.0
231,6.0,8.0,2.0,2.0,1.0,0.0,2.0
232,11.0,3.0,2.0,0.0,1.0,2.0,2.0
233,11.0,14.0,2.0,1.0,2.0,1.0,1.0
234,11.0,8.0,2.0,2.0,2.0,0.0,0.0
235,6.0,8.0,1.0,0.0,2.0,0.0,2.0
236,6.0,8.0,0.0,2.0,1.0,2.0,2.0
237,11.0,13.0,2.0,2.0,1.0,1.0,2.0
238,1.0,3.0,0.0,2.0,0.0,1.0,1.0
239,6.0,4.0,1.0,1.0,1.0,1.0,2.0
240,6.0,4.0,2.0,2.0,2.0,2.0,0.0
241,1.0,3.0,0.0,0.0,1.0,2.0,2.0
242,11.0,9.0,1.0,2.0,1.0,2.0,2.0
243,16.0,19.0,0.0,0.0,2.0,0.0,1.0
244,16.0,23.0,1.0,0.0,0.0,0.0,1.0
245,1.0,3.0,2.0,1.0,1.0,1.0,1.0
246,5.0,9.0,2.0,0.0,0.0,1.0,2.0
247,6.0,4.0,1.0,1.0,0.0,1.0,2.0
248,11.0,13.0,1.0,2.0,0.0,0.0,0.0
249,6.0,8.0,1.0,0.0,1.0,0.0,2.0
250,15.0,23.0,1.0,1.0,1.0,1.0,1.0
251,5.0,4.0,2.0,0.0,1.0,2.0,1.0
252,11.0,9.0,1.0,1.0,0.0,0.0,0.0
253,6.0,4.0,2.0,1.0,0.0,0.0,2.0
254,11.0,14.0,2.0,0.0,0.0,0.0,1.0
255,21.0,23.0,2.0,1.0,0.0,1.0,0.0
256,16.0,18.0,0.0,2.0,2.0,2.0,1.0
257,11.0,14.0,2.0,2.0,0.0,1.0,1.0
258,11.0,18.0,1.0,0.0,2.0,2.0,2.0
259,11.0,13.0,1.0,1.0,1.0,0.0,1.0
260,6.0,8.0,1.0,1.0,1.0,2.0,1.0
261,15.0,19.0,0.0,1.0,0.0,0.0,1.0
262,6.0,8.0,2.0,2.0,2.0,1.0,1.0
263,21.0,23.0,1.0,1.0,0.0,1.0,2.0
264,1.0,4.0,0.0,1.0,2.0,1.0,1.0
265,6.0,8.0,1.0,1.0,0.0,2.0,1.0
266,16.0,18.0,1.0,2.0,2.0,1.0,2.0
267,20.0,23.0,2.0,2.0,1.0,2.0,0.0
268,6.0,8.0,2.0,2.0,2.0,2.0,0.0
269,6.0,8.0,2.0,0.0,2.0,2.0,2.0
270,1.0,4.0,1.0,2.0,2.0,1.0,2.0
271,16.0,18.0,0.0,0.0,0.0,1.0,1.0
272,16.0,18.0,2.0,2.0,0.0,0.0,1.0
273,1.0,4.0,2.0,1.0,2.0,1.0,0.0
274,16.0,18.0,1.0,0.0,0.0,0.0,0.0
275,6.0,8.0,1.0,1.0,0.0,2.0,2.0
276,11.0,14.0,0.0,2.0,0.0,0.0,2.0
277,11.0,13.0,2.0,1.0,0.0,2.0,1.0
278,21.0,23.0,1.0,1.0,2.0,0.0,0.0
279,11.0,23.0,2.0,2.0,1.0,0.0,2.0
280,6.0,8.0,2.0,1.0,1.0,0.0,1.0
281,11.0,14.0,1.0,2.0,0.0,1.0,1.0
282,5.0,4.0,0.0,0.0,0.0,2.0,2.0
283,6.0,9.0,1.0,2.0,1.0,1.0,1.0
284,16.0,19.0,0.0,0.0,2.0,2.0,1.0
285,11.0,14.0,1.0,2.0,0.0,1.0,0.0
286,11.0,13.0,0.0,2.0,2.0,1.0,2.0
287,11.0,13.0,1.0,1.0,2.0,0.0,2.0
288,6.0,8.0,0.0,1.0,2.0,2.0,0.0
289,11.0,18.0,1.0,2.0,2.0,2.0,1.0
290,21.0,23.0,2.0,1.0,1.0,0.0,2.0
291,16.0,19.0,2.0,1.0,2.0,2.0,0.0
292,1.0,4.0,0.0,1.0,2.0,2.0,1.0
293,6.0,3.0,2.0,0.0,1.0,0.0,0.0
294,6.0,9.0,0.0,1.0,0.0,0.0,2.0
295,6.0,8.0,0.0,1.0,1.0,1.0,2.0
296,16.0,19.0,2.0,1.0,2.0,2.0,2.0
297,6.0,3.0,2.0,1.0,0.0,2.0,0.0
298,11.0,14.0,0.0,2.0,0.0,1.0,1.0
299,6.0,9.0,1.0,0.0,1.0,1.0,0.0
300,6.0,4.0,2.0,1.0,0.0,2.0,1.0
301,1.0,4.0,0.0,0.0,2.0,2.0,2.0
302,1.0,4.0,0.0,1.0,0.0,0.0,2.0
303,1.0,3.0,0.0,2.0,2.0,1.0,2.0
304,20.0,23.0,0.0,0.0,2.0,1.0,0.0
305,6.0,4.0,2.0,0.0,2.0,1.0,2.0
306,1.0,3.0,1.0,0.0,2.0,2.0,1.0
307,21.0,23.0,1.0,0.0,2.0,1.0,2.0
308,16.0,19.0,1.0,0.0,1.0,2.0,1.0
309,16.0,23.0,2.0,1.0,1.0,0.0,2.0
310,6.0,8.0,1.0,0.0,0.0,0.0,1.0
311,1.0,4.0,0.0,0.0,1.0,0.0,2.0
312,6.0,8.0,0.0,0.0,1.0,0.0,0.0
313,16.0,18.0,1.0,1.0,1.0,0.0,1.0
314,16.0,19.0,2.0,2.0,1.0,1.0,0.0
315,21.0,23.0,2.0,2.0,1.0,1.0,0.0
316,11.0,14.0,1.0,1.0,0.0,1.0,1.0
317,6.0,8.0,2.0,0.0,1.0,2.0,1.0
318,1.0,3.0,2.0,2.0,1.0,1.0,2.0
319,16.0,18.0,1.0,1.0,0.0,1.0,2.0
320,11.0,14.0,1.0,2.0,1.0,2.0,2.0
321,6.0,9.0,1.0,0.0,0.0,1.0,2.0
322,11.0,13.0,0.0,0.0,0.0,1.0,2.0
323,6.0,8.0,2.0,0.0,2.0,0.0,1.0
324,11.0,8.0,2.0,2.0,0.0,2.0,1.0
325,16.0,23.0,2.0,1.0,0.0,0.0,2.0
326,6.0,8.0,2.0,0.0,0.0,2.0,0.0
327,6.0,8.0,1.0,1.0,2.0,0.0,1.0
328,21.0,23.0,1.0,1.0,1.0,1.0,1.0
329,6.0,4.0,1.0,2.0,0.0,0.0,1.0
330,6.0,3.0,1.0,2.0,2.0,0.0,0.0
331,11.0,14.0,2.0,1.0,0.0,2.0,2.0
332,16.0,19.0,2.0,2.0,1.0,0.0,2.0
333,6.0,3.0,1.0,1.0,1.0,0.0,2.0
334,11.0,13.0,2.0,0.0,0.0,1.0,1.0
335,6.0,8.0,2.0,0.0,0.0,0.0,2.0
336,16.0,19.0,1.0,2.0,2.0,0.0,0.0
337,16.0,18.0,2.0,1.0,1.0,0.0,1.0
338,16.0,23.0,1.0,0.0,1.0,0.0,1.0
339,16.0,23.0,1.0,1.0,1.0,1.0,2.0
340,6.0,8.0,0.0,1.0,2.0,1.0,2.0
341,16.0,23.0,2.0,2.0,2.0,2.0,2.0
342,6.0,4.0,2.0,0.0,1.0,0.0,1.0
343,6.0,3.0,1.0,1.0,1.0,1.0,1.0
344,1.0,3.0,0.0,0.0,2.0,2.0,2.0
345,1.0,4.0,2.0,2.0,2.0,0.0,2.0
346,1.0,4.0,1.0,2.0,2.0,0.0,1.0
347,6.0,3.0,1.0,0.0,1.0,1.0,2.0
348,11.0,14.0,0.0,2.0,2.0,0.0,2.0
349,6.0,8.0,0.0,0.0,2.0,2.0,1.0
350,16.0,19.0,2.0,0.0,2.0,2.0,1.0
351,11.0,13.0,1.0,1.0,0.0,1.0,1.0
352,1.0,4.0,0.0,0.0,1.0,2.0,1.0
353,1.0,4.0,2.0,2.0,0.0,1.0,2.0
354,1.0,4.0,2.0,0.0,1.0,2.0,0.0
355,16.0,19.0,1.0,2.0,1.0,1.0,2.0
356,11.0,13.0,2.0,1.0,0.0,1.0,1.0
357,21.0,23.0,0.0,0.0,1.0,2.0,2.0
358,16.0,19.0,0.0,0.0,2.0,1.0,1.0
359,1.0,3.0,0.0,1.0,1.0,1.0,1.0
360,21.0,23.0,1.0,2.0,2.0,2.0,1.0
361,16.0,19.0,1.0,1.0,1.0,0.0,0.0
362,1.0,3.0,2.0,0.0,1.0,2.0,2.0
363,16.0,19.0,2.0,0.0,0.0,0.0,0.0
364,16.0,18.0,0.0,2.0,2.0,1.0,0.0
365,6.0,4.0,1.0,1.0,2.0,0.0,1.0
366,6.0,9.0,2.0,1.0,1.0,1.0,2.0
367,6.0,8.0,0.0,0.0,2.0,1.0,1.0
368,11.0,14.0,1.0,2.0,1.0,0.0,2.0
369,11.0,13.0,2.0,1.0,0.0,2.0,2.0
370,11.0,13.0,2.0,2.0,0.0,2.0,2.0
371,1.0,3.0,0.0,1.0,0.0,0.0,1.0
372,11.0,14.0,0.0,1.0,1.0,0.0,1.0
373,16.0,19.0,0.0,1.0,2.0,0.0,2.0
374,16.0,18.0,2.0,1.0,0.0,0.0,1.0
375,1.0,3.0,1.0,2.0,1.0,1.0,1.0
376,1.0,4.0,0.0,0.0,2.0,2.0,0.0
377,15.0,23.0,0.0,2.0,0.0,0.0,0.0
378,1.0,4.0,1.0,2.0,2.0,2.0,0.0
379,11.0,14.0,0.0,2.0,0.0,2.0,2.0
380,1.0,4.0,2.0,0.0,2.0,2.0,2.0
381,11.0,13.0,1.0,0.0,1.0,2.0,1.0
382,11.0,9.0,1.0,2.0,0.0,2.0,0.0
383,16.0,18.0,2.0,2.0,0.0,2.0,1.0
384,1.0,4.0,0.0,2.0,1.0,0.0,1.0
385,6.0,8.0,0.0,1.0,0.0,1.0,2.0
386,6.0,9.0,2.0,0.0,2.0,1.0,2.0
387,6.0,3.0,1.0,1.0,2.0,2.0,2.0
388,15.0,23.0,2.0,0.0,1.0,0.0,1.0
389,6.0,4.0,2.0,1.0,2.0,1.0,0.0
390,11.0,3.0,2.0,0.0,2.0,0.0,0.0
391,16.0,19.0,2.0,0.0,2.0,1.0,0.0
392,11.0,8.0,1.0,2.0,2.0,2.0,2.0
393,1.0,3.0,1.0,1.0,0.0,2.0,1.0
394,11.0,13.0,0.0,2.0,0.0,2.0,0.0
395,21.0,23.0,1.0,0.0,1.0,2.0,0.0
396,11.0,13.0,1.0,1.0,0.0,2.0,1.0
397,1.0,3.0,0.0,2.0,1.0,0.0,0.0
398,16.0,18.0,0.0,1.0,1.0,0.0,0.0
399,1.0,3.0,0.0,1.0,1.0,0.0,0.0
400,11.0,14.0,2.0,0.0,1.0,2.0,2.0
401,6.0,8.0,1.0,0.0,0.0,2.0,1.0
402,6.0,9.0,1.0,0.0,2.0,1.0,2.0
403,6.0,9.0,0.0,1.0,1.0,2.0,2.0
404,11.0,13.0,0.0,0.0,1.0,1.0,2.0
405,6.0,8.0,2.0,2.0,0.0,2.0,2.0
406,11.0,14.0,1.0,2.0,2.0,2.0,0.0
407,11.0,14.0,2.0,0.0,0.0,1.0,0.0
408,1.0,4.0,2.0,2.0,0.0,2.0,1.0
409,1.0,4.0,0.0,2.0,1.0,1.0,1.0
410,16.0,18.0,2.0,0.0,0.0,1.0,1.0
411,11.0,18.0,1.0,2.0,1.0,2.0,2.0
412,6.0,8.0,1.0,0.0,2.0,1.0,1.0
413,1.0,3.0,2.0,2.0,0.0,2.0,1.0
414,6.0,8.0,2.0,0.0,1.0,1.0,2.0
415,6.0,9.0,2.0,1.0,1.0,2.0,0.0
416,1.0,3.0,0.0,1.0,1.0,1.0,0.0
417,16.0,18.0,2.0,0.0,1.0,0.0,1.0
418,16.0,23.0,0.0,2.0,2.0,2.0,2.0
419,1.0,4.0,1.0,0.0,2.0,0.0,2.0
420,1.0,4.0,0.0,0.0,2.0,0.0,0.0
421,16.0,23.0,1.0,0.0,2.0,2.0,1.0
422,11.0,14.0,2.0,1.0,0.0,0.0,2.0
423,1.0,4.0,0.0,1.0,2.0,1.0,2.0
424,1.0,4.0,0.0,0.0,2.0,2.0,1.0
425,21.0,23.0,1.0,1.0,0.0,2.0,0.0
426,11.0,13.0,0.0,1.0,0.0,2.0,1.0
427,6.0,9.0,2.0,2.0,0.0,0.0,1.0
428,15.0,19.0,0.0,2.0,0.0,0.0,2.0
429,6.0,9.0,2.0,0.0,1.0,0.0,1.0
430,6.0,3.0,0.0,0.0,2.0,0.0,0.0
431,16.0,18.0,2.0,1.0,0.0,2.0,0.0
432,1.0,3.0,1.0,2.0,2.0,2.0,1.0
433,21.0,23.0,2.0,2.0,2.0,2.0,2.0
434,6.0,3.0,1.0,2.0,1.0,2.0,1.0
435,16.0,19.0,1.0,1.0,1.0,2.0,1.0
436,11.0,13.0,0.0,2.0,1.0,1.0,1.0
437,21.0,23.0,0.0,1.0,0.0,0.0,2.0
438,21.0,23.0,1.0,2.0,1.0,2.0,0.0
439,21.0,23.0,2.0,1.0,2.0,2.0,0.0
440,11.0,13.0,2.0,0.0,2.0,1.0,2.0
441,1.0,4.0,1.0,1.0,2.0,1.0,0.0
442,6.0,9.0,1.0,0.0,2.0,0.0,2.0
443,1.0,3.0,0.0,2.0,1.0,0.0,2.0
444,6.0,9.0,1.0,0.0,2.0,1.0,1.0
445,11.0,14.0,1.0,1.0,1.0,2.0,1.0
446,6.0,9.0,1.0,0.0,2.0,0.0,1.0
447,16.0,18.0,2.0,1.0,2.0,0.0,2.0
448,11.0,9.0,2.0,2.0,1.0,1.0,1.0
449,16.0,18.0,1.0,0.0,1.0,2.0,1.0
450,11.0,8.0,1.0,1.0,2.0,2.0,0.0
451,11.0,13.0,1.0,2.0,0.0,1.0,0.0
452,16.0,19.0,1.0,1.0,2.0,2.0,2.0
453,11.0,13.0,2.0,2.0,0.0,2.0,0.0
454,6.0,9.0,0.0,0.0,2.0,2.0,1.0
455,11.0,14.0,0.0,2.0,0.0,0.0,1.0
456,6.0,8.0,2.0,1.0,0.0,2.0,1.0
457,1.0,3.0,2.0,1.0,0.0,0.0,0.0
458,1.0,4.0,0.0,2.0,1.0,2.0,0.0
459,16.0,19.0,0.0,0.0,1.0,0.0,1.0
460,11.0,13.0,1.0,0.0,2.0,1.0,2.0
461,11.0,14.0,1.0,2.0,0.0,2.0,1.0
462,6.0,9.0,0.0,0.0,1.0,2.0,2.0
463,16.0,18.0,0.0,2.0,0.0,0.0,1.0
464,6.0,9.0,1.0,2.0,2.0,1.0,1.0
