Fact id,Fact,SF,Fact_readable,SF_readable,Fact actions,Recourse,sparsity,fidelity,exceptionality,uncertainty,num_cfs,Value,Found
14,"[6.0, 4.0, 2.0, 0.0, 1.0, 2.0, 1.0]","[5.0, 4.0, 2.0, 0.0, 1.0, 2.0, 1.0]","Agent: 6.0 Monster: 4.0 Trees: [{2: 2}, {12: 1}, {17: 2}, {22: 1}]","Agent: 5.0 Monster: 4.0 Trees: [{2: 2}, {12: 1}, {17: 2}, {22: 1}]","[3, 3, 3]","[2, 3, 1]",1.0,0.1762374813357989,1.0,0.8,False,0,1
99,"[1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","[11.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0]","Agent: 1.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","Agent: 11.0 Monster: 4.0 Trees: [{7: 1}, {17: 1}, {22: 2}]","[0, 3, 4]","[4, 1, 1]",1.0,0.04149505247672399,1.0,0.3,False,0,1
129,"[16.0, 19.0, 2.0, 1.0, 0.0, 0.0, 0.0]","[1.0, 19.0, 2.0, 1.0, 0.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}]","Agent: 1.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}]","[1, 0, 4]",,1.0,1.0,1.0,1.0,1,0,0
146,"[1.0, 3.0, 0.0, 2.0, 2.0, 2.0, 2.0]","[6.0, 3.0, 0.0, 2.0, 2.0, 2.0, 2.0]","Agent: 1.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 2}]","Agent: 6.0 Monster: 3.0 Trees: [{7: 2}, {12: 2}, {17: 2}, {22: 2}]","[0, 3, 4]","[1, 0, 5]",1.0,0.042228162249860667,0.6805555555555557,0.5,False,0,1
153,"[16.0, 19.0, 2.0, 1.0, 2.0, 0.0, 1.0]","[15.0, 19.0, 2.0, 1.0, 2.0, 0.0, 1.0]","Agent: 16.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {22: 1}]","Agent: 15.0 Monster: 19.0 Trees: [{2: 2}, {7: 1}, {12: 2}, {22: 1}]","[1, 1, 1]","[2, 4, 4]",1.0,0.08073137948910396,1.0,0.6,False,0,1
186,"[16.0, 19.0, 0.0, 1.0, 1.0, 0.0, 0.0]","[21.0, 19.0, 0.0, 1.0, 1.0, 0.0, 0.0]","Agent: 16.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}]","Agent: 21.0 Monster: 19.0 Trees: [{7: 1}, {12: 1}]","[1, 0, 4]","[1, 4, 1]",1.0,0.06728308275341988,1.0,0.3,False,0,1
203,"[6.0, 8.0, 2.0, 0.0, 0.0, 2.0, 2.0]","[16.0, 8.0, 2.0, 0.0, 0.0, 2.0, 2.0]","Agent: 6.0 Monster: 8.0 Trees: [{2: 2}, {17: 2}, {22: 2}]","Agent: 16.0 Monster: 8.0 Trees: [{2: 2}, {17: 2}, {22: 2}]","[3, 0, 4]","[1, 1, 5]",1.0,0.009183569035182396,1.0,0.2,False,0,1
230,"[16.0, 23.0, 1.0, 1.0, 2.0, 2.0, 2.0]","[11.0, 23.0, 1.0, 1.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 23.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 11.0 Monster: 23.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 2}, {22: 2}]","[1, 1, 1]","[3, -1, -1]",0.3333333333333333,0.07009263336658478,1.0,1.0,False,0,1
230,"[16.0, 23.0, 1.0, 1.0, 2.0, 2.0, 2.0]","[11.0, 23.0, 1.0, 1.0, 2.0, 2.0, 2.0]","Agent: 16.0 Monster: 23.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 2}, {22: 2}]","Agent: 11.0 Monster: 23.0 Trees: [{2: 1}, {7: 1}, {12: 2}, {17: 2}, {22: 2}]","[1, 1, 1]","[1, 0, 1]",1.0,0.3574502964814504,1.0,0.1,False,0,1
242,"[11.0, 8.0, 2.0, 2.0, 2.0, 0.0, 0.0]","[0.0, 8.0, 2.0, 2.0, 2.0, 0.0, 0.0]","Agent: 11.0 Monster: 8.0 Trees: [{2: 2}, {7: 2}, {12: 2}]","Agent: 0.0 Monster: 8.0 Trees: [{2: 2}, {7: 2}, {12: 2}]","[3, 0, 3]","[3, 3, 2]",1.0,0.2154749147593975,1.0,0.2,False,0,1
